Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	224	177	129	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332204	CLINIQUE	WN 94 Deep Neutral	34.0
Yummy Skin Serum Foundation Refill	Sephora	250	207	143	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575769	Danessa Myricks Beauty	11G	24.0
Double Wear Stay-in-Place Foundation	Sephora	208	156	123	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2052843	Estée Lauder	3W1.5 Fawn	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	214	162	106	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332261	CLINIQUE	WN 104 Toffee	34.0
Yummy Skin Serum Foundation Refill	Sephora	249	205	151	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575751	Danessa Myricks Beauty	10G	24.0
Double Wear Stay-in-Place Foundation	Sephora	149	96	58	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1778539	Estée Lauder	6C2 Pecan	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	206	157	121	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160449	CLINIQUE	CN 90 Sand	34.0
Yummy Skin Serum Foundation Refill	Sephora	238	190	138	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575785	Danessa Myricks Beauty	13N	24.0
Double Wear Stay-in-Place Foundation	Sephora	197	160	96	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465145	Estée Lauder	3W2 Cashew	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	219	170	136	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084002	CLINIQUE	WN 76 Toasted Wheat	34.0
Yummy Skin Serum Foundation Refill	Sephora	248	198	156	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575777	Danessa Myricks Beauty	12W	24.0
Double Wear Stay-in-Place Foundation	Sephora	234	171	110	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112142	Estée Lauder	4N3 Maple Sugar	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	243	214	188	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151190	CLINIQUE	CN 18 Cream Whip	34.0
Yummy Skin Serum Foundation Refill	Sephora	197	143	100	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575835	Danessa Myricks Beauty	18G	24.0
Double Wear Stay-in-Place Foundation	Sephora	157	116	67	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465228	Estée Lauder	6C1 Rich Cocoa	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	207	170	129	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160456	CLINIQUE	WN 114 Golden	34.0
Yummy Skin Serum Foundation Refill	Sephora	206	153	115	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575827	Danessa Myricks Beauty	17W	24.0
Double Wear Stay-in-Place Foundation	Sephora	184	152	110	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465350	Estée Lauder	3C2 Pebble	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	251	227	210	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160423	CLINIQUE	CN 10 Alabaster	34.0
Yummy Skin Serum Foundation Refill	Sephora	231	177	119	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575819	Danessa Myricks Beauty	16N	24.0
Double Wear Stay-in-Place Foundation	Sephora	177	144	95	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465335	Estée Lauder	3N1 Ivory Beige	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	191	140	98	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084051	CLINIQUE	WN 121 Nutmeg	33.0
Yummy Skin Serum Foundation Refill	Sephora	195	139	101	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575843	Danessa Myricks Beauty	19G	24.0
Double Wear Stay-in-Place Foundation	Sephora	186	149	89	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465137	Estée Lauder	4N2 Spiced Sand	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	237	212	188	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332295	CLINIQUE	CN 40 Cream Chamois	34.0
Yummy Skin Serum Foundation Refill	Sephora	95	56	49	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575918	Danessa Myricks Beauty	26N	24.0
Double Wear Stay-in-Place Foundation	Sephora	234	169	108	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112118	Estée Lauder	3C3 Sandbar	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	190	138	103	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084036	CLINIQUE	WN 115.5 Mocha	34.0
Yummy Skin Serum Foundation Refill	Sephora	235	176	127	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575793	Danessa Myricks Beauty	14W	24.0
Double Wear Stay-in-Place Foundation	Sephora	220	189	146	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465293	Estée Lauder	1W1 Bone	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	247	219	196	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151125	CLINIQUE	CN 28 Ivory	34.0
Yummy Skin Serum Foundation Refill	Sephora	147	91	74	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575884	Danessa Myricks Beauty	23W	24.0
Double Wear Stay-in-Place Foundation	Sephora	208	136	92	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112175	Estée Lauder	5N1.5 Maple Deep	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	251	241	228	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083871	CLINIQUE	CN 0.75 Custard	34.0
Yummy Skin Serum Foundation Refill	Sephora	251	234	212	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575926	Danessa Myricks Beauty	1P	24.0
Double Wear Stay-in-Place Foundation	Sephora	232	188	147	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1854454	Estée Lauder	2W0 Warm Vanilla	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	189	143	92	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151182	CLINIQUE	WN 118 Amber	34.0
Yummy Skin Serum Foundation Refill	Sephora	135	86	73	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575892	Danessa Myricks Beauty	24W	24.0
Double Wear Stay-in-Place Foundation	Sephora	136	85	53	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1778596	Estée Lauder	7C1 Rich Mahogany	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	243	216	182	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083913	CLINIQUE	WN 12 Meringue	34.0
Yummy Skin Serum Foundation Refill	Sephora	251	233	205	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575967	Danessa Myricks Beauty	5G	24.0
Double Wear Stay-in-Place Foundation	Sephora	189	147	93	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465251	Estée Lauder	4C3 Softan	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	201	146	95	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332212	CLINIQUE	WN 112 Ginger	34.0
Yummy Skin Serum Foundation Refill	Sephora	163	112	90	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575868	Danessa Myricks Beauty	21N	24.0
Double Wear Stay-in-Place Foundation	Sephora	159	116	69	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465236	Estée Lauder	5C1 Rich Chestnut	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	192	152	115	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1335702	CLINIQUE	WN 120 Pecan	34.0
Yummy Skin Serum Foundation Refill	Sephora	110	64	55	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575900	Danessa Myricks Beauty	25W	24.0
Double Wear Stay-in-Place Foundation	Sephora	199	155	98	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465129	Estée Lauder	4W1 Honey Bronze	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	171	123	87	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332279	CLINIQUE	WN 122 Clove	34.0
Yummy Skin Serum Foundation Refill	Sephora	251	227	193	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575975	Danessa Myricks Beauty	6N	24.0
Double Wear Stay-in-Place Foundation	Sephora	213	172	121	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465152	Estée Lauder	2W1 Dawn	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	235	202	168	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160431	CLINIQUE	WN 46 Golden Neutral	34.0
Hello Happy Velvet Powder Foundation	Sephora	250	193	152	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254290	Benefit Cosmetics	6	30.0
Double Wear Stay-in-Place Foundation	Sephora	182	150	110	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465285	Estée Lauder	3C1 Dusk	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	221	183	153	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332253	CLINIQUE	WN 80 Tawnied Beige	34.0
Hello Happy Velvet Powder Foundation	Sephora	249	181	142	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254316	Benefit Cosmetics	8	30.0
Double Wear Stay-in-Place Foundation	Sephora	220	191	152	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465186	Estée Lauder	1N1 Ivory Nude	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	251	237	227	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332170	CLINIQUE	CN 08 Linen	34.0
Hello Happy Velvet Powder Foundation	Sephora	249	214	194	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254241	Benefit Cosmetics	1	30.0
Double Wear Stay-in-Place Foundation	Sephora	137	77	51	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112217	Estée Lauder	8C1 Rich Java	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	249	223	211	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083897	CLINIQUE	CN 02 Breeze	34.0
Hello Happy Velvet Powder Foundation	Sephora	244	184	142	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254308	Benefit Cosmetics	7	30.0
Double Wear Stay-in-Place Foundation	Sephora	202	165	110	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1469782	Estée Lauder	3W1 Tawny	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	235	203	173	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160381	CLINIQUE	CN 52 Neutral	34.0
Hello Happy Velvet Powder Foundation	Sephora	245	168	128	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254324	Benefit Cosmetics	9	30.0
Double Wear Stay-in-Place Foundation	Sephora	241	200	162	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1854447	Estée Lauder	2C0 Cool Vanilla	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	221	187	147	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151158	CLINIQUE	CN 58 Honey	34.0
Hello Happy Velvet Powder Foundation	Sephora	234	140	105	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254357	Benefit Cosmetics	12	30.0
Double Wear Stay-in-Place Foundation	Sephora	218	148	95	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112134	Estée Lauder	4C2 Auburn	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	193	153	112	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332220	CLINIQUE	CN 116 Spice	34.0
Hello Happy Velvet Powder Foundation	Sephora	248	154	120	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254332	Benefit Cosmetics	10	30.0
Double Wear Stay-in-Place Foundation	Sephora	188	153	90	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465111	Estée Lauder	4W2 Toasty Toffee	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	231	197	163	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332246	CLINIQUE	CN 70 Vanilla	34.0
Hello Happy Velvet Powder Foundation	Sephora	247	213	189	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254258	Benefit Cosmetics	2	30.0
Double Wear Stay-in-Place Foundation	Sephora	168	135	88	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465343	Estée Lauder	4N1 Shell Beige	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	221	188	153	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151166	CLINIQUE	CN 74 Beige	34.0
Hello Happy Velvet Powder Foundation	Sephora	233	143	110	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254340	Benefit Cosmetics	11	30.0
Double Wear Stay-in-Place Foundation	Sephora	202	176	142	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465368	Estée Lauder	2C3 Fresco	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	207	168	126	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332188	CLINIQUE	CN 78 Nutty	34.0
Hello Happy Velvet Powder Foundation	Sephora	250	194	157	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254282	Benefit Cosmetics	5	30.0
Double Wear Stay-in-Place Foundation	Sephora	214	169	137	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2052835	Estée Lauder	2N2 Buff	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	181	138	116	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084044	CLINIQUE	CN 117 Carob	33.0
Hello Happy Velvet Powder Foundation	Sephora	251	204	172	https://www.sephora.com/product/hello-happy-velvet-power-foundation-P447122?skuId=2254266	Benefit Cosmetics	3	30.0
Double Wear Stay-in-Place Foundation	Sephora	242	192	171	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112126	Estée Lauder	4C1 Outdoor Beige	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	219	177	129	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083855	CLINIQUE	WN 110 Chestnut	34.0
Amazonian clay blurring powder foundation	Sephora	240	195	165	https://www.sephora.com/product/tarte-amazonian-clay-blurring-powder-foundation-P504215?skuId=2641348	tarte	26N Light	39.0
Double Wear Stay-in-Place Foundation	Sephora	209	177	136	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465327	Estée Lauder	2N1 Desert Beige	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	143	108	79	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084077	CLINIQUE	CN 127 Truffle	34.0
Amazonian clay blurring powder foundation	Sephora	100	57	51	https://www.sephora.com/product/tarte-amazonian-clay-blurring-powder-foundation-P504215?skuId=2641496	tarte	61H Espresso Honey	39.0
Double Wear Stay-in-Place Foundation	Sephora	229	155	98	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112191	Estée Lauder	5C2 Sepia	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	251	235	220	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083889	CLINIQUE	WN 01 Flax	34.0
Amazonian clay blurring powder foundation	Sephora	132	77	51	https://www.sephora.com/product/tarte-amazonian-clay-blurring-powder-foundation-P504215?skuId=2641454	tarte	58H Rich Honey	39.0
Double Wear Stay-in-Place Foundation	Sephora	201	166	109	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465160	Estée Lauder	2W2 Rattan	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	155	119	101	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1332287	CLINIQUE	CN 126 Espresso	34.0
Amazonian clay blurring powder foundation	Sephora	245	213	184	https://www.sephora.com/product/tarte-amazonian-clay-blurring-powder-foundation-P504215?skuId=2641306	tarte	12N Fair Neutral	39.0
Double Wear Stay-in-Place Foundation	Sephora	198	166	139	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465301	Estée Lauder	1N2 Ecru	48.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	211	161	108	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151216	CLINIQUE	WN 98 Cream Caramel	34.0
Amazonian clay blurring powder foundation	Sephora	145	83	58	https://www.sephora.com/product/tarte-amazonian-clay-blurring-powder-foundation-P504215?skuId=2641447	tarte	57N Rich Neutral	39.0
Double Wear Stay-in-Place Foundation	Sephora	251	220	188	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=2112092	Estée Lauder	1W0 Warm Porcelain	48.0
